Name,Fortran,C,Call,External
rgam_0.6.3,0,0,2,0
FDboost_0.2-0,0,0,0,0
TilePlot_1.3.1,0,0,0,0
CorrectOverloadedPeaks_1.2.14,0,0,0,0
nlreg_1.2-2,0,0,0,0
gcbd_0.2.5,0,0,0,0
viridisLite_0.1.3,0,0,0,0
gamlss.add_4.3-4,0,0,0,0
lpbrim_1.0.0,0,0,0,0
dbhydroR_0.1-6,0,0,0,0
wq_0.4.8,0,0,0,0
extremevalues_2.3.2,0,0,0,0
multic_0.4.3.1,0,0,0,0
HEAT_1.2,0,0,0,0
scaRabee_1.1-3,0,0,0,0
rda_1.0.2-2,0,0,0,0
SAMURAI_1.2.1,0,0,0,0
flars_1.0,0,0,4,0
epiR_0.9-79,0,0,1,0
mpa_0.7.3,0,0,0,0
gtop_0.2.0,0,0,0,0
tmlenet_0.1.0,0,0,1,0
hergm_2.5-0,0,3,0,0
BIFIEsurvey_1.9.4-0,0,0,29,0
misc3d_0.8-4,0,1,0,0
AtmRay_1.31,0,3,0,0
VdgRsm_1.5,0,0,0,0
ppcor_1.1,0,0,0,0
rinat_0.1.4,0,0,0,0
maboost_1.0-0,0,0,0,0
rsig_1.0,0,0,0,0
distillery_1.0-2,0,0,0,0
BsMD_2013.0718,2,0,0,0
hpcwld_0.5,0,0,0,0
SPODT_0.9-1,0,7,0,0
agsemisc_1.3-1,0,0,0,0
epiDisplay_3.2.2.0,0,0,0,0
RcppOctave_0.18.1,0,0,5,0
DBGSA_1.2,0,0,0,0
MetSizeR_1.1,0,0,0,0
EconDemand_1.0,0,0,0,0
rsae_0.1-5,5,1,0,0
BoolNet_2.1.1,0,7,16,0
CANSIM2R_0.11,0,0,0,0
tkrgl_0.7,0,0,0,0
RViennaCL_1.7.1-1,0,0,0,0
astroFns_4.1-0,0,0,0,0
TropFishR_0.1,0,0,0,0
RobRSVD_1.0,0,0,0,0
tglm_1.0,0,0,0,0
stplanr_0.1.4,0,0,2,0
relations_0.6-6,0,0,0,0
tidytext_0.1.1,0,0,0,0
RcmdrPlugin.orloca_4.1,0,0,0,0
gbm_2.1.1,0,0,7,0
dga_1.2,0,0,0,0
discSurv_1.1.3,0,0,0,0
cqrReg_1.2,0,0,12,0
CausalFX_1.0.1,0,0,0,0
ANOM_0.4.3,0,0,0,0
mixRasch_1.1,0,0,0,0
sla_0.1,0,0,0,0
LCMCR_0.4.1,0,0,21,0
plotfunctions_1.0,0,0,0,0
TSdbi_2015.7-1,0,0,0,0
Dodge_0.8,0,0,0,0
cruts_0.3,0,0,0,0
changepoint.np_0.0.2,0,0,0,0
fastcox_1.1.1,4,0,0,0
evolvability_1.1.0,0,0,0,0
paleoTS_0.5-1,0,0,0,0
easypackages_0.1.0,0,0,0,0
R2OpenBUGS_3.2-3.1,0,0,0,0
r4ss_1.24.0,0,0,0,0
CAM_1.0,0,0,0,0
emIRT_0.0.7,0,0,6,0
stheoreme_1.2,0,0,0,0
MDSGUI_0.1.6,0,0,0,0
mvabund_3.11.9,1,0,9,0
ccgarch_0.2.3,0,0,11,0
sourceR_0.2.0,0,0,10,0
jsonlite_1.0,0,0,20,0
KernelKnn_1.0.1,0,0,1,0
vcfR_1.2.0,0,0,43,0
heatmaply_0.5.0,0,0,0,0
ReCiPa_3.0,0,0,0,0
TPEA_1.0,0,0,0,0
plsRbeta_0.2.0,0,0,0,0
GeneticSubsetter_0.7,0,0,0,0
mem_1.4,0,0,0,0
jackstraw_1.1,0,0,2,0
MedOr_0.1,0,0,0,0
memgene_1.0,0,0,0,0
geoparser_0.1.0,0,0,0,0
GA4Stratification_1.0,0,0,0,0
crp.CSFP_2.0.1,0,0,0,0
crmPack_0.2.0,0,0,0,0
depend.truncation_2.5,0,0,0,0
npmr_1.1,0,0,0,0
UNCLES_2.0,0,0,0,0
ecoengine_1.10.0,0,0,0,0
spaMM_1.9.16,0,7,26,0
StratifiedBalancing_0.2.0,0,0,0,0
lmom_2.5,0,0,0,0
bibtex_0.4.0,0,0,0,1
covTest_1.02,0,0,0,0
geomorph_3.0.2,0,0,0,0
OrthoPanels_1.0-0,0,0,0,0
EstSimPDMP_1.2,0,0,0,0
gridGraphviz_0.3,0,0,0,0
itcSegment_0.2,0,0,0,0
rapportools_1.0,0,0,0,0
ModelGood_1.0.9,0,2,0,0
BH_1.60.0-2,0,0,0,0
RRate_1.0,0,0,0,0
BayesCR_2.0,0,0,0,0
condmixt_1.0,0,38,0,0
kantorovich_2.0.0,0,0,1,0
fwi.fbp_1.7,0,0,0,0
glrt_2.0,0,0,0,0
ghyp_1.5.7,0,1,0,0
packrat_0.4.7-1,0,0,0,0
fugeR_0.1.2,0,0,3,0
eiwild_0.6.7,0,0,4,0
orcutt_1.1,0,0,0,0
gyriq_1.0.2,0,1,0,0
rJava_0.9-8,0,3,40,12
htmltab_0.7.0,0,0,0,0
replicationInterval_2.0.1,0,0,0,0
intergraph_2.0-2,0,0,0,0
mptools_1.0.1,0,0,0,0
MultivariateRandomForest_1.1,0,0,0,0
phenology_5.2,0,0,0,0
metafolio_0.1.0,0,0,8,0
simrel_1.0-1,0,0,0,0
dma_1.2-3,0,0,0,0
treeman_1.0,0,0,0,0
Rsomoclu_1.6.2,0,0,1,0
sqldf_0.4-10,0,0,0,0
aspace_3.2,0,0,0,0
MALDIquant_1.15,0,0,6,0
quadrupen_0.2-4,0,0,2,0
MCI_1.3.0,0,0,0,0
spBayes_0.3-9,0,0,37,0
mvoutlier_2.0.6,0,0,0,0
crackR_0.3-9,0,0,0,0
ORCME_2.0.2,0,0,0,0
GMD_0.3.3,0,0,3,0
tm.plugin.mail_0.1,0,0,0,0
trueskill_0.1,0,0,0,0
dplyr_0.5.0,0,0,51,0
NetData_0.3,0,0,0,0
PepPrep_1.1.0,0,0,0,0
STEPCAM_1.1.2,0,0,0,0
OasisR_2.0.1,0,0,0,0
densityClust_0.2.1,0,0,3,0
XML_3.98-1.4,0,4,117,0
sorvi_0.7.26,0,0,0,0
MGL_1.1,0,1,0,0
ordinalgmifs_1.0.2,0,0,44,0
mht_3.1.2,0,1,0,0
separationplot_1.1,0,0,0,0
regsel_0.2,0,0,0,0
msr_0.4.4,0,1,5,0
mvsf_1.0,0,0,0,0
chords_0.90,0,0,0,0
rjags_4-6,0,0,47,0
randtoolbox_1.17,2,16,14,0
isopat_1.0,0,0,0,0
ecd_0.8.2,0,0,0,0
BMhyd_1.2-8,0,0,0,0
AcrossTic_1.0-3,0,0,0,0
rehh_2.0.0,0,3,0,0
engsoccerdata_0.1.5,0,0,0,0
catspec_0.97,0,0,0,0
gamlss.dist_4.3-6,0,0,0,0
Rwinsteps_1.0-1,0,0,0,0
vhica_0.2.4,0,0,0,0
smam_0.2-2,0,4,0,0
LaplaceDeconv_1.0.4,0,0,0,0
concreg_0.5,0,0,0,0
hda_0.2-14,0,0,0,0
geneListPie_1.0,0,0,0,0
gridExtra_2.2.1,0,0,0,0
PanelCount_1.0.9,0,0,4,0
WrightMap_1.2.1,0,0,0,0
ncdf4.helpers_0.3-3,0,0,0,0
glogis_1.0-0,0,0,0,0
RInside_0.2.13,0,0,0,0
ryouready_0.4,0,0,0,0
selectr_0.3-0,0,0,0,0
NoiseFiltersR_0.1.0,0,0,0,0
unitedR_0.2,0,0,0,0
HapEstXXR_0.1-8,0,9,3,0
ouch_2.9-2,0,0,4,0
RProtoBuf_0.4.5,0,0,188,0
arrayhelpers_1.0-20160527,0,0,0,0
fftw_1.0-3,0,0,0,0
refund.shiny_0.2.0,0,0,0,0
VDAP_2.0.0,0,0,0,0
provenance_1.5,0,0,0,0
GiNA_1.0.1,0,0,0,0
dils_0.8.1,0,0,2,0
doRedis_1.1.1,0,0,2,0
Thinknum_1.3.0,0,0,0,0
radarchart_0.2.0,0,0,0,0
RSclient_0.7-3,0,0,18,0
exactci_1.3-1,0,0,0,0
markophylo_1.0.4,0,0,5,0
vetools_1.3-28,0,0,0,0
brms_0.10.0,0,0,0,0
CHFF_0.1.0,0,0,0,0
mewAvg_0.3.0,0,0,7,0
growcurves_0.2.4.0,0,0,8,0
jrvFinance_1.03,0,0,0,0
d3heatmap_0.6.1.1,0,0,0,0
hybridModels_0.2.6,0,0,0,0
PHENIX_1.3,0,0,0,0
kerndwd_1.1.2,8,0,36,0
Sim.DiffProc_3.2,0,0,0,0
lqmm_1.5.3,0,4,0,0
ADDT_1.0,0,0,0,0
MHadaptive_1.1-8,0,0,0,0
multifwf_0.2.2,0,0,0,0
NetOrigin_1.0-2,0,0,0,0
IGM.MEA_0.3.4,0,0,0,0
rgl_0.96.0,0,48,9,0
wpp2012_2.2-1,0,0,0,0
sme_0.8,0,4,0,0
pathClass_0.9.4,0,0,0,0
s20x_3.1-17,0,0,0,0
progenyClust_1.2,0,0,0,0
disp2D_1.0,0,0,0,0
nhlscrapr_1.8,0,0,1,0
AssocTests_0.0-3,0,0,0,0
scatterplot3d_0.3-37,0,0,0,0
wingui_0.2,0,0,0,0
pseudo_1.1,0,0,0,0
bioplots_0.0.1,0,0,0,0
midasr_0.6,0,0,0,0
pgs_0.4-0,0,0,0,0
episheet_0.1.0,0,0,0,0
conics_0.3,0,0,0,0
lubridate_1.5.6,0,0,0,0
Corbi_0.4-0,0,0,7,0
ICSNP_1.1-0,0,7,0,0
compareDF_1.0.0,0,0,0,0
SyncMove_0.1-0,0,0,0,0
genepi_1.0.1,1,0,0,0
bvpSolve_1.3.2,3,0,4,0
RnavGraphImageData_0.0.3,0,0,0,0
stratification_2.2-5,0,9,0,0
rstudioapi_0.6,0,0,0,0
EMbC_1.9.4,0,0,0,0
ycinterextra_0.1,0,0,0,0
micEcon_0.6-12,0,0,0,0
CORE_3.0,0,0,0,0
spcosa_0.3-6,0,0,0,0
Qtools_1.1,1,0,0,0
orca_1.1-1,0,4,0,0
pergola_1.0,0,0,1,0
BGPhazard_1.2.3,0,0,0,0
metaRNASeq_1.0.2,0,0,0,0
batteryreduction_0.1.1,0,0,0,0
geonames_0.998,0,0,0,0
UScensus2000tract_0.03,0,0,0,0
DNAtools_0.1-21.1,0,0,9,0
KFAS_1.2.4,23,0,0,0
grr_0.9.5,0,0,3,0
samr_2.0,2,0,0,0
rbugs_0.5-9,0,0,0,0
DVHmetrics_0.3.6,0,0,0,0
dpmr_0.1.9,0,0,0,0
kedd_1.0.3,0,0,0,0
snplist_0.15,0,0,1,0
perARMA_1.6,0,0,0,0
bshazard_1.0,0,0,0,0
searchable_0.3.3.1,0,0,0,0
Bolstad2_1.0-28,0,0,0,0
sss_0.0-14,0,0,0,0
distrSim_2.6,0,0,0,0
Smisc_0.3.6,0,10,0,0
variables_0.0-30,0,0,0,0
hyper.fit_1.0.3,0,0,0,0
vita_1.0.0,0,0,8,0
VCA_1.3.2,0,4,0,0
Relatedness_1.4,0,1,0,0
prism_0.0.7,0,0,0,0
oai_0.2.0,0,0,0,0
vegetarian_1.2,0,0,0,0
SelvarMix_1.1,0,0,6,0
gtcorr_0.2-1,0,0,0,0
gemtc.jar_0.14.3,0,0,0,0
resemble_1.2.2,0,0,19,0
SemiPar_1.0-4.1,0,0,0,0
boxoffice_0.1.1,0,0,0,0
ApacheLogProcessor_0.1.6,0,0,0,0
stringi_1.1.1,0,0,185,0
orloca_4.2,0,0,0,0
rpcdsearch_1.0,0,0,0,0
spduration_0.15.1,0,0,4,0
bda_5.1.6,16,0,0,0
SCGLR_2.0.3,0,0,0,0
fasttime_1.0-1,0,0,1,0
chopthin_0.2.1,0,0,1,0
MonetDBLite_0.3.1,0,0,7,0
mcprofile_0.2-1,0,0,0,0
geozoo_0.5.1,0,0,0,0
rbundler_0.3.7,0,0,0,0
BayesXsrc_2.1-2,0,0,0,0
ggcorrplot_0.1.1,0,0,0,0
cvxclustr_1.1.1,0,0,0,0
paleoMAS_2.0-1,0,0,0,0
plgp_1.1-7,0,17,0,0
R2SWF_0.9-1,0,1,4,0
EEM_1.1.1,0,0,0,0
vardpoor_0.7.2,0,0,0,0
SAVE_1.0,0,4,0,0
RcmdrPlugin.NMBU_1.8.6,0,0,0,0
cplexAPI_1.3.1,0,0,206,0
JRF_0.1-3,0,4,0,0
adlift_1.3-2,0,7,0,0
SNPmaxsel_1.0-3,0,0,0,0
apc_1.2,0,0,0,0
pauwels2014_1.0,0,0,2,0
VGAMdata_1.0-2,0,0,0,0
backblazer_0.1.0,0,0,0,0
gsbDesign_1.00,0,0,0,0
VertexSimilarity_0.1,0,0,0,0
swfscMisc_1.2,0,0,0,0
rsdmx_0.5-5,0,0,0,0
sperich_1.5-7,0,0,0,0
SphericalCubature_1.2,0,0,0,0
tablaxlsx_1.2.0,0,0,0,0
AbsFilterGSEA_1.5,0,0,4,0
mvngGrAd_0.1.5,0,0,0,0
SafeBayes_1.0,0,1,10,0
CUFF_1.2,0,0,0,0
Laterality_0.9.3,0,0,0,0
MNM_1.0-2,0,0,0,0
WaveletComp_1.0,0,0,0,0
NPS_1.1,0,0,0,0
SoilR_1.1-23,0,0,0,0
rtfbs_0.3.5,0,0,3,0
RPANDA_1.2,0,0,0,0
segmented_0.5-1.4,0,0,0,0
VARsignR_0.1.3,0,0,0,0
mgpd_1.99,0,0,0,0
ExplainPrediction_1.0.2,0,0,0,0
R.huge_0.9.0,0,0,0,0
localgauss_0.35,1,0,0,0
lorec_0.6.1,1,0,0,0
brainGraph_0.62.0,0,0,0,0
geojsonlint_0.1.0,0,0,0,0
bmmix_0.1-2,0,0,0,0
DendSer_1.0.1,0,0,5,0
bigGP_0.1-6,0,0,22,0
franc_1.1.1,0,0,0,0
sparsebn_0.0.1,0,0,0,0
sophisthse_0.7.0,0,0,0,0
rmaf_3.0.1,0,0,0,0
ACEt_1.6.8,0,4,7,0
micromap_1.9.2,0,0,0,0
RxnSim_1.0.1,0,0,0,0
xkcdcolors_1.0,0,0,0,0
STAR_0.3-7,0,4,0,0
SDEFSR_0.7.1.0,0,0,0,0
managelocalrepo_0.1.5,0,0,0,0
astrolibR_0.1,0,0,0,0
PASenseWear_1.0,0,0,0,0
IDSpatialStats_0.2.1,0,0,0,0
cem_1.1.17,0,0,0,0
ASPBay_1.2,0,0,1,0
rmcfs_1.1.1,0,0,0,0
WeightedPortTest_1.0,0,0,0,0
RCEIM_0.2,0,0,0,0
FFD_1.0-6,0,2,0,0
overlapping_1.3,0,0,0,0
ergm.ego_0.3.0,0,0,0,0
grex_1.2,0,0,0,0
discretization_1.0-1,0,0,0,0
ergm.userterms_3.1.1,0,0,0,0
klausuR_0.12-10,0,0,0,0
R.rsp_0.30.0,0,0,0,0
rangeBuilder_1.2,0,0,0,0
odfWeave.survey_1.0,0,0,0,0
tpAUC_1.0.1,0,0,0,0
cycleRtools_1.1.1,0,0,10,0
mitml_0.3-3,0,0,0,0
SDraw_2.1.3,0,0,0,0
AppliedPredictiveModeling_1.1-6,0,0,0,0
YieldCurve_4.1,0,0,0,0
rminer_1.4.1,0,0,0,0
PredictiveRegression_0.1-4,0,0,0,0
BioStatR_2.0.0,0,0,0,0
gee_4.13-19,0,1,0,0
LDtests_1.0,0,0,0,0
hBayesDM_0.2.3,0,0,0,0
evdbayes_1.1-1,0,24,4,0
vqtl_1.0,0,0,0,0
sp500SlidingWindow_0.1.0,0,0,0,0
ELYP_0.7-3,0,1,0,0
RateDistortion_1.01,0,0,0,0
fgac_0.6-1,0,0,0,0
kolmim_1.0,0,0,3,0
gmm_1.5-2,0,0,0,0
FBN_1.5.1,0,0,0,0
grpSLOPE_0.1.0,0,0,3,0
cec2005benchmark_1.0.4,0,1,0,0
mombf_1.8.1,0,0,23,0
nmfgpu4R_0.2.5.1,0,0,11,0
rpubchem_1.5.0.2,0,0,0,0
erpR_0.2.0,0,0,0,0
rodham_0.0.2,0,0,0,0
phylometrics_0.0.1,0,0,0,0
kernscr_1.0.3,0,0,0,0
IndependenceTests_0.2,0,4,0,0
rtweet_0.2.0,0,0,0,0
RGENERATE_1.3,0,0,0,0
shapefiles_0.7,0,0,0,0
scphaser_1.0.0,0,0,0,0
Brobdingnag_1.2-4,0,0,0,0
ivpanel_1.0,0,0,0,0
boostmtree_1.1.0,0,0,0,0
aroma.core_3.0.0,0,0,0,0
isoph_0.5,0,3,1,0
Rambo_1.1,0,0,0,0
gWidgetstcltk_0.0-55,0,0,0,0
ckanr_0.1.0,0,0,0,0
npROCRegression_1.0-3,2,0,0,0
mousetrap_1.2.0,0,0,0,0
ifultools_2.0-4,0,0,1,0
crrp_1.0,0,2,4,0
PK_1.3-3,0,0,0,0
heemod_0.3.3,0,0,0,0
udunits2_0.11,0,9,0,0
DT_0.2,0,0,0,0
outliers_0.14,0,0,0,0
Sleuth2_2.0-4,0,0,0,0
iosmooth_0.91,0,0,0,0
spAddins_0.1.5,0,0,0,0
Rmalschains_0.2-2,0,0,1,0
highD2pop_1.0,0,2,0,0
missForest_1.4,0,0,0,0
Rankcluster_0.94,0,0,7,0
ggraptR_0.1,0,0,0,0
oglmx_2.0.0.1,0,0,0,0
spbabel_0.4.0,0,0,0,0
SunterSampling_1.0.1,0,0,0,0
SLDAssay_1.5,0,0,0,0
assertive_0.3-4,0,0,0,0
growthrate_1.3,0,0,0,0
causalsens_0.1.1,0,0,0,0
referenceIntervals_1.1.1,0,0,0,0
RsimMosaic_1.0.2,0,0,0,0
ggm_2.3,0,0,0,0
WikipediR_1.4.0,0,0,0,0
RStata_1.0.0,0,0,0,0
auRoc_0.1-0,0,0,0,0
qtlDesign_0.941,0,0,0,0
SSDforR_1.4.14,0,0,0,0
PresenceAbsence_1.1.9,0,0,0,0
tggd_0.1.1,0,0,0,0
JASPAR_0.0.1,0,0,1,0
tempcyclesdata_1.0.1,0,0,0,0
wccsom_1.2.11,0,11,0,0
bifactorial_1.4.7,0,0,12,0
ABCp2_1.2,0,0,0,0
BHH2_2016.05.31,0,0,0,0
freestats_0.0.3,0,0,0,0
FAwR_1.1.0,0,0,0,0
rWBclimate_0.1.3,0,0,0,0
xVA_0.8,0,0,0,0
selectiongain_2.0.50.1,0,0,0,0
tokenizers_0.1.4,0,0,2,0
AzureML_0.2.13,0,0,0,0
stocks_1.1.1,0,0,10,0
MindOnStats_0.11,0,0,0,0
spselect_0.0.1,0,0,0,0
modTempEff_1.5.2,0,0,0,0
gkmSVM_0.71.0,0,0,4,0
NSM3_1.6,0,0,3,0
exactmeta_1.0-2,0,0,0,0
bfa_0.3.1,0,0,6,0
ecoval_1.0,0,0,0,0
MetaIntegrator_1.0.1,0,0,0,0
datamap_0.1-1,0,0,1,0
SPCALDA_1.0,0,0,0,0
cluster.datasets_1.0-1,0,0,0,0
dbstats_1.0.4,0,0,0,0
qqtest_1.1.1,0,0,0,0
propr_2.0.0,0,0,9,0
TreatmentSelection_1.2.0,0,0,0,0
learNN_0.2.0,0,0,0,0
PhyActBedRest_1.0,0,0,0,0
cmprsk_2.2-7,10,0,0,0
githubinstall_0.1.0,0,0,0,0
TANOVA_1.0.0,0,0,0,0
livechatR_0.1.0,0,0,0,0
ungeneanno_0.1.4,0,0,0,0
clustering.sc.dp_1.0,0,0,0,0
benchmarkmeData_0.3.0,0,0,0,0
longitudinalData_2.4.1,0,1,0,0
Rmpi_0.6-6,0,0,83,0
evtree_1.0-0,0,2,0,0
haplotypes_1.0,0,0,0,0
mrds_2.1.16,0,0,0,0
tseriesChaos_0.1-13,0,7,0,0
CIDnetworks_0.8.1,0,0,8,0
icsw_0.9,0,0,0,0
Rlabkey_2.1.130,0,0,5,0
deducorrect_1.3.7,0,0,0,0
nlmrt_2016.3.2,0,0,0,0
MExPosition_2.0.3,0,0,0,0
webp_0.2,0,0,3,0
seqRFLP_1.0.1,0,0,0,0
pbkrtest_0.4-6,0,0,0,0
iqLearn_1.4,0,0,0,0
MVN_4.0,0,0,0,0
robust_0.4-16,0,0,0,0
RedditExtractoR_2.0.2,0,0,0,0
rBeta2009_1.0,0,0,2,0
ridigbio_0.3.3,0,0,0,0
